"Code";"Name";"Duration";"Alt1";"Alt2";"Alt3";"Alt4";"Alt5";"Alt6"
"CRX";"Crusader Rex";;;;;;;
"CYL";"Caylus";;;;;;;
"DIM";"Die Macher";;;;;;;
"DOM";"Dominion";;;;;;;
"DOS";"Days of Steam";;;;;;;
"DSP";"Dominant Species";;;;;;;
"DUN";"Dune";;;;;;;
"E&T";"Euphrat & Tigris";;"Tigris & Euphrates";;;;;
"EBG";"Eisenbach Gap";;;;;;;
"EGZ";"Egizia";;;;;;;
"EIS";"Enemy In Sight";;;;;;;
"ELC";"Elchfest";;;;;;;
"ELG";"El Grande";;;;;;;
"EOS";"Empire of the Sun";;;;;;;
"EPB";"Empire Builder";;;;;;;
"FAB";"Fast Action Battles";;"FAB: The Bulge";;;;;
"FBS";"Football Strategy";;;;;;;
"FDE";"Formula De";;;;;;;
"FGF";"Founding Fathers";;;;;;;
"FI5";"Facts In Five";;"Facts in Five";;;;;
"FMG";"Factory Manager";;"Power Grid: Factory Manager";;;;;
"FMR";"Formula Motor Racing";;;;;;;
"FRS";"Fresco";;;;;;;
"FTP";"For The People";;;;;;;
"GBG";"Gettysburg '88";51;"Gettysburg";;;;;
"GCA";"Great Campaigns of the ACW";;"Great Campaigns ACW";"Great Campaigns";;;;
"GOA";"Goa";;;;;;;
"GSR";"Gangsters";;;;;;;
"GSR";"Gangsters";;;;;;;
"GXY";"Galaxy";;;;;;;
"H&M";"Hearts and Minds";;"Hearts & Minds";;;;;
"HIS";"Here I Stand";;;;;;;
"HOS";"Hammer of the Scots";;;;;;;
"HRC";"Hannibal: Rome vs Carthage";;"Hannibal";;;;;
"HWD";"History of the World";;;;;;;
"IMP";"Imperial";;;;;;;
"ING";"Ingenious";;"Ingenius";;;;;
"IVH";"Ivanhoe";;;;;;;
"JUC";"Julius Caesar";;"Julius Caeser";;;;;
"KGM";"Kingmaker";;;;;;;
"KPR";"Kaiser's Pirates";;;;;;;
"KPW";"King Philip's War";;;;;;;
"KRM";"Kremlin";;;;;;;
"KZV";"Kutuzov";;;;;;;
"LBY";"Labyrinth";;;;;;;
"LHV";"Le Havre";;;;;;;
"LID";"Liar's Dice";;;;;;;
"LLM";"Leaping Lemmings";;;;;;;
"LRC";"Lord of the Rings: Confrontation";;"LOTR: Confrontation";"Lord Rings;Confrontation";"LOTR:Confrontation";"LotRings: Confrontation";;
"LST";"Lost Cities";;;;;;;
"M44";"Memoir '44";;;;;;;
"MAN";"Manoeuvre";;;;;;;
"MCO";"Macao";;;;;;;
"MED";"Medici";;;;;;;
"MFD";"Manifest Destiny";;;;;;;
"MGM";"Monty's Gamble";;;;;;;
"MMS";"March Madness";;;;;;;
"MOA";"Mystery of the Abbey";;;;;;;
"MOV";"Merchant of Venus";;;;;;;
"MRA";"Monsters Ravage America";;"Monsters Ravage ...";"Monsters Menace America";"Monsters Ravage a";;;
"NTD";"Notre Dame";;;;;;;
"NUC";"Nuclear War";;;;;;;
"NVG";"Navegador";;;;;;;
"NVW";"Naval War";;;;;;;
"NW5";"Napoleonic Wars 5 player";;"Napoleonic Wars";;;;;
"OTY";"Operation Typhoon: Barbarossa Denied";;"Operation Typhoon: ...";"Operation Typhoon";;;;
"PDT";"Paydirt";;"Paydirt AFC";"Paydirt NFC";;;;
"PGD";"Power Grid";;;;;;;
"PGF";"Pro Golf";;;;;;;
"PGG";"Panzergruppe Guderian";;"P'gruppe Guderian";;;;;
"POF";"Princes of Florence";;;;;;;
"POG";"Paths of Glory";;;;;;;
"PRC";"Pirate's Cove";;;;;;;
"PRO";"Puerto Rico";;;;;;;
"PUG";"Pursuit of Glory";;;;;;;
"PZB";"Panzerblitz";51;;;;;;
"QGB";"Star Wars: Queen's Gambit";;"Queen's Gambit";"Star Wars Queen's Gambit";;;;
"RA!";"Ra";;"Ra!";;;;;
"RBN";"Rail Baron";;;;;;;
"RBS";"Russian Beseiged";;"Russia Besieged";;;;;
"RDG";"Ra: The Dice Game";;"Ra; The Dice Game";"Ra: the Dice Game";;;;
"RFG";"Race For the Galaxy";;;;;;;
"ROR";"Republic of Rome";;;;;;;
"RRY";"Robo Rally";;;;;;;
"RSK";"Risk";;;;;;;
"RT3";"Richard the III";;"Richard III";;;;;
"RYP";"Royal Palace";;;;;;;
"SBH";"Star Borders: Humanity";;"Star Borders ...";;;;;
"SCC";"Stock Car Championship Racing";;"Stock Car Racing";"Stockcar Racing";;;;
"SCT";"Speed Circuit";;;;;;;
"SET";"Settlers of Catan";;"Settlers";;;;;
"SFR";"Santa Fe Rails";;;;;;;
"SGH";"Stronghold";;;;;;;
"SJN";"San Juan";;;;;;;
"SLS";"Slapshot";;;;;;;
"SMK";"Samarkand";;;;;;;
"SOS";"Storm Over Stalingrad";;"Storm over Stalingrad";;;;;
"SPG";"St. Petersburg";;"Saint Petersburg";"St Petersburg";;;;
"SQL";"Squad Leader";51;;;;;;
"SSB";"Superstar Baseball";;;;;;;
"STA";"Stone Age";;;;;;;
"STS";"Street Soccer";;;;;;;
"SUC";"Successors";;;;;;;
"SYD";"Shipyard";;;;;;;
"T&T";"Thurn & Taxis";;"Thurn & Taxus";;;;;
"TAM";"Trans America";;"TransAmerica";;;;;
"THS";"The Hell of Stalingrad";;"Hell of Stalingrad";;;;;
"TIM";"Tigers in the Mist";;"Tigers In Mist";;;;;
"TKL";"Tikal";;;;;;;
"TRC";"The Russian Campaign";51;"Russian Campaign";;;;;
"TT2";"Titan 2";;"Titan 2 Player";"Titan 2-Player";"Titan Two";;;
"TTA";"Titan: The Arena";;"Titan; The Arena";"Titan the Arena";;;;
"TTN";"Titan";;;;;;;
"TTR";"Ticket to Ride";;"Ticket To Ride";;;;;
"TWI";"Twilight Imperium";;;;;;;
"TWS";"Twilight Struggle";;;;;;;
"TXG";"Texas Glory";;;;;;;
"TYX";"Tyranno Ex";;;;;;;
"UNP";"Union Pacific";;;;;;;
"UPF";"Up Front";;;;;;;
"VIP";"Victory In the Pacific";;"Victory in Pacific";"Victory In Pacific";;;;
"VSD";"Vegas Showdown";;;;;;;
"WAS";"War At Sea";;;;;;;
"WAT";"Waterloo";51;;;;;;
"WAW";"World At War";52;;;;;;
"WLL";"Wellington";;;;;;;
"WNW";"Wilderness War";;;;;;;
"WOG";"Warriors of God";;;;;;;
"WOR";"War of the Ring";;;;;;;
"WPS";"Win, Place & Show";;;;;;;
"WSM";"Wooden Ships & Iron Men";51;"Wooden Ships";"Wooden Ships & Iron";"Wooden Ships ...";;;
"WSR";"White Star Rising";;;;;;;
"WTP";"We The People";;;;;;;
"WWR";"Washington's War";;;;;;;
"YSP";"Yspahan";;;;;;;
